invoice_number,talley_invoice_date
121401,31-Aug-2021
121400,31-Aug-2021
121399,27-Aug-2021
121398,27-Aug-2021
121397,27-Aug-2021
121396,27-Aug-2021
121394,27-Aug-2021
121393,27-Aug-2021
121392,27-Aug-2021
121391,26-Aug-2021
121390,25-Aug-2021
121389,25-Aug-2021
121388,25-Aug-2021
121387,25-Aug-2021
121386,25-Aug-2021
121385,24-Aug-2021
121384,24-Aug-2021
121383,24-Aug-2021
121382,22-Aug-2021
121381,21-Aug-2021
121380,21-Aug-2021
121379,21-Aug-2021
121378,21-Aug-2021
121377,21-Aug-2021
121376,20-Aug-2021
121375,20-Aug-2021
121374,19-Aug-2021
121373,19-Aug-2021
121372,19-Aug-2021
121371,19-Aug-2021
121370,18-Aug-2021
121369,18-Aug-2021
121368,18-Aug-2021
121367,18-Aug-2021
121366,16-Aug-2021
121365,16-Aug-2021
121364,14-Aug-2021
121363,14-Aug-2021
121362,12-Aug-2021
121361,12-Aug-2021
121360,11-Aug-2021
121359,11-Aug-2021
121358,9-Aug-2021
121357,9-Aug-2021
121356,8-Aug-2021
121355,7-Aug-2021
121354,5-Aug-2021
121353,5-Aug-2021
121352,4-Aug-2021
121351,4-Aug-2021
121350,4-Aug-2021
121349,3-Aug-2021
121348,2-Aug-2021
121347,2-Aug-2021
121346,2-Aug-2021
121345,31-Jul-2021
121344,31-Jul-2021
121343,31-Jul-2021
121342,31-Jul-2021
121341,31-Jul-2021
121340,31-Jul-2021
121339,30-Jul-2021
121338,30-Jul-2021
121337,30-Jul-2021
121336,29-Jul-2021
121335,29-Jul-2021
121334,29-Jul-2021
121333,28-Jul-2021
121332,28-Jul-2021
121331,27-Jul-2021
121330,27-Jul-2021
121329,27-Jul-2021
121328,27-Jul-2021
121327,27-Jul-2021
121326,26-Jul-2021
121325,25-Jul-2021
121324,23-Jul-2021
121323,23-Jul-2021
121322,23-Jul-2021
121321,23-Jul-2021
121320,23-Jul-2021
121319,22-Jul-2021
121318,22-Jul-2021
121317,22-Jul-2021
121316,21-Jul-2021
121315,21-Jul-2021
121313,20-Jul-2021
121312,19-Jul-2021
121311,19-Jul-2021
121309,18-Jul-2021
121308,16-Jul-2021
121307,16-Jul-2021
121306,16-Jul-2021
121305,16-Jul-2021
121304,15-Jul-2021
121303,15-Jul-2021
121302,15-Jul-2021
121301,15-Jul-2021
121300,13-Jul-2021
121299,13-Jul-2021
121298,13-Jul-2021
121297,12-Jul-2021
121296,12-Jul-2021
121295,12-Jul-2021
121294,12-Jul-2021
121293,12-Jul-2021
121292,12-Jul-2021
121291,10-Jul-2021
121290,10-Jul-2021
121289,10-Jul-2021
121288,10-Jul-2021
121287,8-Jul-2021
121286,8-Jul-2021
121285,8-Jul-2021
121284,7-Jul-2021
121283,7-Jul-2021
121282,5-Jul-2021
121281,1-Jul-2021
121280,30-Jun-2021
121279,30-Jun-2021
121278,30-Jun-2021
121277,30-Jun-2021
121276,30-Jun-2021
121275,30-Jun-2021
121273,30-Jun-2021
121272,30-Jun-2021
121271,30-Jun-2021
121270,30-Jun-2021
121269,30-Jun-2021
121267,29-Jun-2021
121266,29-Jun-2021
121265,29-Jun-2021
121264,28-Jun-2021
121263,28-Jun-2021
121262,28-Jun-2021
121261,27-Jun-2021
121260,27-Jun-2021
121259,25-Jun-2021
121258,25-Jun-2021
121257,25-Jun-2021
121256,25-Jun-2021
121255,25-Jun-2021
121254,25-Jun-2021
121253,25-Jun-2021
121252,25-Jun-2021
121251,23-Jun-2021
121250,23-Jun-2021
121249,23-Jun-2021
121248,22-Jun-2021
121247,22-Jun-2021
121246,22-Jun-2021
121245,21-Jun-2021
121244,21-Jun-2021
121243,21-Jun-2021
121241,20-Jun-2021
121240,19-Jun-2021
121239,17-Jun-2021
121238,17-Jun-2021
121237,16-Jun-2021
121236,15-Jun-2021
121235,15-Jun-2021
121234,15-Jun-2021
121233,15-Jun-2021
121232,15-Jun-2021
121231,11-Jun-2021
121230,10-Jun-2021
121229,10-Jun-2021
121228,10-Jun-2021
121227,10-Jun-2021
121226,10-Jun-2021
121225,10-Jun-2021
121224,10-Jun-2021
121223,10-Jun-2021
121222,9-Jun-2021
121221,8-Jun-2021
121220,7-Jun-2021
121219,3-Jun-2021
121218,3-Jun-2021
121217,2-Jun-2021
121216,1-Jun-2021
121215,1-Jun-2021
121214,31-May-2021
121213,31-May-2021
121212,29-May-2021
121211,29-May-2021
121210,29-May-2021
121209,29-May-2021
121208,27-May-2021
121207,27-May-2021
121206,25-May-2021
121204,24-May-2021
121203,22-May-2021
121202,22-May-2021
121201,22-May-2021
121200,22-May-2021
121199,22-May-2021
121198,22-May-2021
121197,22-May-2021
121196,22-May-2021
121195,22-May-2021
121194,22-May-2021
121193,22-May-2021
121192,22-May-2021
121191,22-May-2021
121190,22-May-2021
121189,22-May-2021
121188,22-May-2021
121187,22-May-2021
121186,22-May-2021
121185,22-May-2021
121184,22-May-2021
121183,22-May-2021
121182,22-May-2021
121181,22-May-2021
121180,22-May-2021
121179,21-May-2021
121178,20-May-2021
121177,20-May-2021
121176,20-May-2021
121175,20-May-2021
121173,19-May-2021
121172,18-May-2021
121171,18-May-2021
121170,17-May-2021
121169,17-May-2021
121168,17-May-2021
121167,15-May-2021
121166,15-May-2021
121165,15-May-2021
121164,15-May-2021
121163,15-May-2021
121162,14-May-2021
121161,14-May-2021
121160,13-May-2021
121159,13-May-2021
121158,11-May-2021
121157,11-May-2021
121156,10-May-2021
121155,10-May-2021
121154,10-May-2021
121153,7-May-2021
121152,7-May-2021
121150,5-May-2021
121149,5-May-2021
121148,4-May-2021
121147,3-May-2021
121146,1-May-2021
121145,1-May-2021
121144,1-May-2021
121143,1-May-2021
121142,30-Apr-2021
121141,30-Apr-2021
121140,30-Apr-2021
121139,30-Apr-2021
121138,27-Apr-2021
121137,27-Apr-2021
121136,27-Apr-2021
121134,26-Apr-2021
121133,22-Apr-2021
121131,22-Apr-2021
121130,22-Apr-2021
121129,21-Apr-2021
121128,21-Apr-2021
121127,20-Apr-2021
121126,20-Apr-2021
121125,20-Apr-2021
121124,20-Apr-2021
121123,20-Apr-2021
121122,19-Apr-2021
121121,19-Apr-2021
121120,19-Apr-2021
121119,16-Apr-2021
121118,14-Apr-2021
121117,12-Apr-2021
121116,12-Apr-2021
121115,12-Apr-2021
121114,11-Apr-2021
121113,11-Apr-2021
121112,9-Apr-2021
121111,8-Apr-2021
121110,7-Apr-2021
121109,6-Apr-2021
121108,6-Apr-2021
121107,5-Apr-2021
121106,5-Apr-2021
121105,5-Apr-2021
121104,5-Apr-2021
121102,1-Apr-2021
121101,31-Mar-2021
121100,31-Mar-2021
121099,31-Mar-2021
121098,31-Mar-2021
121097,30-Mar-2021
121096,30-Mar-2021
121095,27-Mar-2021
121094,27-Mar-2021
121093,27-Mar-2021
121092,27-Mar-2021
121091,26-Mar-2021
121090,25-Mar-2021
121089,25-Mar-2021
121088,25-Mar-2021
121087,25-Mar-2021
121086,25-Mar-2021
121085,24-Mar-2021
121084,23-Mar-2021
121083,23-Mar-2021
121082,23-Mar-2021
121081,23-Mar-2021
121080,19-Mar-2021
121079,18-Mar-2021
121078,18-Mar-2021
121077,18-Mar-2021
121076,17-Mar-2021
121075,17-Mar-2021
121074,15-Mar-2021
121073,13-Mar-2021
121072,13-Mar-2021
121071,13-Mar-2021
121070,12-Mar-2021
121069,10-Mar-2021
121068,10-Mar-2021
121067,9-Mar-2021
121066,9-Mar-2021
121065,8-Mar-2021
121064,8-Mar-2021
121063,5-Mar-2021
121062,5-Mar-2021
121061,5-Mar-2021
121060,3-Mar-2021
121059,3-Mar-2021
121058,3-Mar-2021
121057,3-Mar-2021
121056,3-Mar-2021
121055,3-Mar-2021
121054,3-Mar-2021
121053,3-Mar-2021
121052,3-Mar-2021
121051,3-Mar-2021
121050,3-Mar-2021
121049,1-Mar-2021
121048,27-Feb-2021
121047,27-Feb-2021
121046,27-Feb-2021
121045,25-Feb-2021
121044,25-Feb-2021
121043,23-Feb-2021
121042,23-Feb-2021
121041,23-Feb-2021
121040,23-Feb-2021
121039,23-Feb-2021
121038,22-Feb-2021
121036,22-Feb-2021
121035,22-Feb-2021
121034,22-Feb-2021
121033,22-Feb-2021
121031,20-Feb-2021
121030,18-Feb-2021
121029,18-Feb-2021
121028,18-Feb-2021
121027,18-Feb-2021
121026,18-Feb-2021
121025,18-Feb-2021
121024,17-Feb-2021
121023,7-Feb-2021
121022,17-Feb-2021
121021,17-Feb-2021
121020,16-Feb-2021
121019,15-Feb-2021
121018,15-Feb-2021
121017,15-Feb-2021
121016,14-Feb-2021
121015,14-Feb-2021
121014,13-Feb-2021
121013,13-Feb-2021
121012,13-Feb-2021
121011,13-Feb-2021
121010,12-Feb-2021
121009,12-Feb-2021
121008,11-Feb-2021
121007,10-Feb-2021
121006,10-Feb-2021
121004,9-Feb-2021
121003,9-Feb-2021
121002,9-Feb-2021
121001,9-Feb-2021
121000,9-Feb-2021
120999,9-Feb-2021
120998,9-Feb-2021
120997,9-Feb-2021
120996,8-Feb-2021
120995,7-Feb-2021
120994,6-Feb-2021
120993,6-Feb-2021
120992,6-Feb-2021
120990,4-Feb-2021
120989,3-Feb-2021
120988,3-Feb-2021
120987,3-Feb-2021
120986,3-Feb-2021
120985,3-Feb-2021
120984,3-Feb-2021
120983,3-Feb-2021
120982,2-Feb-2021
120981,1-Feb-2021
120980,1-Feb-2021
120979,1-Feb-2021
120978,1-Feb-2021
120977,31-Jan-2021
120976,31-Jan-2021
120975,31-Jan-2021
120974,29-Jan-2021
120973,29-Jan-2021
120972,28-Jan-2021
120971,27-Jan-2021
120970,27-Jan-2021
120969,27-Jan-2021
120968,27-Jan-2021
120967,27-Jan-2021
120966,22-Jan-2021
120965,21-Jan-2021
120964,20-Jan-2021
120963,20-Jan-2021
120962,20-Jan-2021
120961,20-Jan-2021
120960,20-Jan-2021
120959,20-Jan-2021
120958,19-Jan-2021
120957,19-Jan-2021
120956,19-Jan-2021
120955,19-Jan-2021
120954,16-Jan-2021
120953,16-Jan-2021
120952,15-Jan-2021
120950,14-Jan-2021
120949,14-Jan-2021
120948,13-Jan-2021
120947,12-Jan-2021
120946,12-Jan-2021
120945,12-Jan-2021
120944,8-Jan-2021
120943,8-Jan-2021
120942,8-Jan-2021
120941,8-Jan-2021
120940,5-Jan-2021
120939,5-Jan-2021
120938,3-Jan-2021
120937,2-Jan-2021
120936,2-Jan-2021
120935,27-Dec-2020
120934,26-Dec-2020
120933,25-Dec-2020
120932,25-Dec-2020
120931,24-Dec-2020
120930,24-Dec-2020
120929,24-Dec-2020
120928,23-Dec-2020
120927,23-Dec-2020
120926,23-Dec-2020
120925,21-Dec-2020
120924,21-Dec-2020
120923,21-Dec-2020
120922,21-Dec-2020
120921,21-Dec-2020
120920,21-Dec-2020
120919,21-Dec-2020
120918,21-Dec-2020
120917,19-Dec-2020
120916,19-Dec-2020
120914,19-Dec-2020
120913,19-Dec-2020
120912,19-Dec-2020
120911,19-Dec-2020
120910,18-Dec-2020
120909,18-Dec-2020
120907,12-Dec-2020
120906,12-Dec-2020
120905,12-Dec-2020
120904,12-Dec-2020
120903,12-Dec-2020
120902,12-Dec-2020
120901,12-Dec-2020
120900,12-Dec-2020
120899,11-Dec-2020
120898,8-Dec-2020
120896,8-Dec-2020
120895,8-Dec-2020
120894,8-Dec-2020
120893,7-Dec-2020
120892,7-Dec-2020
120891,6-Dec-2020
120890,6-Dec-2020
120889,5-Dec-2020
120888,5-Dec-2020
120887,5-Dec-2020
120886,4-Dec-2020
120885,4-Dec-2020
120884,4-Dec-2020
120883,4-Dec-2020
120882,4-Dec-2020
120881,3-Dec-2020
120880,2-Dec-2020
120879,2-Dec-2020
120878,2-Dec-2020
120877,2-Dec-2020
120876,2-Dec-2020
120875,1-Dec-2020
120874,30-Nov-2020
120873,29-Nov-2020
120872,29-Nov-2020
120871,29-Nov-2020
120870,29-Nov-2020
120869,28-Nov-2020
120868,28-Nov-2020
120867,28-Nov-2020
120866,27-Nov-2020
120864,27-Nov-2020
120862,27-Nov-2020
120861,27-Nov-2020
120860,27-Nov-2020
120859,27-Nov-2020
120858,27-Nov-2020
120857,27-Nov-2020
120856,27-Nov-2020
120855,27-Nov-2020
120854,27-Nov-2020
120853,26-Nov-2020
120852,25-Nov-2020
120851,25-Nov-2020
120850,25-Nov-2020
120849,25-Nov-2020
120848,25-Nov-2020
120847,25-Nov-2020
120846,25-Nov-2020
120845,25-Nov-2020
120844,23-Nov-2020
120843,23-Nov-2020
120842,23-Nov-2020
120841,22-Nov-2020
120840,22-Nov-2020
120839,19-Nov-2020
120838,13-Nov-2020
120837,13-Nov-2020
120836,13-Nov-2020
120835,12-Nov-2020
120834,11-Nov-2020
120833,11-Nov-2020
120832,9-Nov-2020
120831,9-Nov-2020
120830,9-Nov-2020
120829,8-Nov-2020
120827,5-Nov-2020
120826,5-Nov-2020
120825,5-Nov-2020
120823,4-Nov-2020
120822,3-Nov-2020
120821,2-Nov-2020
120820,1-Nov-2020
120819,1-Nov-2020
120817,1-Nov-2020
120815,31-Oct-2020
120813,28-Oct-2020
120812,27-Oct-2020
120811,27-Oct-2020
120810,26-Oct-2020
120809,25-Oct-2020
120808,25-Oct-2020
120807,25-Oct-2020
120806,24-Oct-2020
120805,23-Oct-2020
120804,22-Oct-2020
120803,22-Oct-2020
120802,22-Oct-2020
120801,22-Oct-2020
120800,22-Oct-2020
120799,22-Oct-2020
120798,21-Oct-2020
120797,21-Oct-2020
120796,20-Oct-2020
120795,20-Oct-2020
120794,19-Oct-2020
120793,19-Oct-2020
120792,18-Oct-2020
120791,18-Oct-2020
120790,17-Oct-2020
120789,17-Oct-2020
120788,17-Oct-2020
120787,17-Oct-2020
120786,16-Oct-2020
120785,15-Oct-2020
120784,15-Oct-2020
120783,15-Oct-2020
120782,14-Oct-2020
120781,12-Oct-2020
120770,1-Oct-2020
120767,1-Oct-2020
120766,1-Oct-2020
120765,1-Oct-2020
120764,21-Sep-2020
120763,20-Sep-2020
120762,20-Sep-2020
120759,16-Sep-2020
120758,12-Sep-2020
120756,10-Sep-2020
120755,10-Sep-2020
120754,9-Sep-2020
120753,9-Sep-2020
120752,9-Sep-2020
120751,9-Sep-2020
120750,9-Sep-2020
120749,9-Sep-2020
120748,9-Sep-2020
120746,7-Sep-2020
120745,7-Sep-2020
120744,7-Sep-2020
120741,6-Sep-2020
120740,4-Sep-2020
120739,30-Aug-2020
120738,30-Aug-2020
120737,28-Aug-2020
120736,28-Aug-2020
120735,28-Aug-2020
120734,25-Aug-2020
120732,24-Aug-2020
120731,22-Aug-2020
120730,22-Aug-2020
120727,17-Aug-2020
120726,17-Aug-2020
120725,15-Aug-2020
120724,14-Aug-2020
120723,9-Aug-2020
120722,9-Aug-2020
120721,8-Aug-2020
120719,6-Aug-2020
120718,6-Aug-2020
120717,5-Aug-2020
120716,4-Aug-2020
120715,4-Aug-2020
120714,3-Aug-2020
120713,2-Aug-2020
120712,2-Aug-2020
120711,31-Jul-2020
120710,29-Jul-2020
120709,27-Jul-2020
120708,27-Jul-2020
120707,24-Jul-2020
120705,21-Jul-2020
120704,18-Jul-2020
120703,17-Jul-2020
120702,15-Jul-2020
120701,15-Jul-2020
120700,14-Jul-2020
120699,14-Jul-2020
120698,13-Jul-2020
120697,13-Jul-2020
120696,13-Jul-2020
120695,9-Jul-2020
120694,8-Jul-2020
120693,8-Jul-2020
120692,8-Jul-2020
120691,6-Jul-2020
120690,5-Jul-2020
120689,5-Jul-2020
120688,4-Jul-2020
120687,2-Jul-2020
120685,1-Jul-2020
120684,1-Jul-2020
120683,1-Jul-2020
120681,28-Jun-2020
120678,23-Jun-2020
120677,22-Jun-2020
120676,21-Jun-2020
120675,21-Jun-2020
120673,18-Jun-2020
120672,17-Jun-2020
120670,16-Jun-2020
120669,16-Jun-2020
120668,16-Jun-2020
120667,14-Jun-2020
120666,14-Jun-2020
120665,13-Jun-2020
120664,13-Jun-2020
120663,12-Jun-2020
120658,9-Jun-2020
120657,3-Jun-2020
120656,3-Jun-2020
120655,1-Jun-2020
120654,29-May-2020
120653,25-May-2020
120652,22-May-2020
120651,22-May-2020
120649,3-Apr-2020
120648,31-Mar-2020
120646,31-Mar-2020
120645,24-Mar-2020
120643,24-Mar-2020
120642,23-Mar-2020
120640,21-Mar-2020
120638,20-Mar-2020
120637,19-Mar-2020
120635,16-Mar-2020
120634,14-Mar-2020
120633,14-Mar-2020
120630,8-Mar-2020
120629,6-Mar-2020
120628,5-Mar-2020
120627,5-Mar-2020
120626,3-Mar-2020
120625,3-Mar-2020
120624,1-Mar-2020
120623,31-Mar-2020
120622,26-Feb-2020
120621,24-Feb-2020
120620,20-Feb-2020
120619,20-Feb-2020
120614,19-Feb-2020
120613,19-Feb-2020
120612,19-Feb-2020
120611,19-Feb-2020
120610,19-Feb-2020
120609,17-Feb-2020
120608,16-Feb-2020
120607,16-Feb-2020
120606,16-Feb-2020
120605,15-Feb-2020
120604,14-Feb-2020
120603,14-Feb-2020
120602,14-Feb-2020
120601,13-Feb-2020
120600,11-Feb-2020
120599,11-Feb-2020
120598,10-Feb-2020
120597,10-Feb-2020
120595,6-Feb-2020
120594,4-Feb-2020
120593,4-Feb-2020
120591,4-Feb-2020
120590,31-Mar-2020
120589,30-Jan-2020
120588,28-Jan-2020
120587,24-Jan-2020
120586,21-Jan-2020
120585,19-Jan-2020
120584,19-Jan-2020
120583,19-Jan-2020
120582,19-Jan-2020
120581,19-Jan-2020
120580,19-Jan-2020
120579,17-Jan-2020
120578,17-Jan-2020
120577,15-Jan-2020
120576,14-Jan-2020
120575,14-Jan-2020
120573,13-Jan-2020
120572,8-Jan-2020
120571,8-Jan-2020
120570,4-Jan-2020
120566,2-Jan-2020
120565,27-Dec-2019
120564,26-Dec-2019
120563,22-Dec-2019
120562,21-Dec-2019
120558,19-Dec-2019
120557,18-Dec-2019
120556,16-Dec-2019
120555,15-Dec-2019
120554,14-Dec-2019
120553,13-Dec-2019
120552,12-Dec-2019
120550,10-Dec-2019
120549,10-Dec-2019
120548,7-Dec-2019
120547,7-Dec-2019
120545,5-Dec-2019
120544,5-Dec-2019
120543,4-Dec-2019
120541,4-Dec-2019
120540,4-Dec-2019
120539,4-Dec-2019
120538,3-Dec-2019
120537,3-Dec-2019
120536,3-Dec-2019
120535,3-Dec-2019
120533,2-Dec-2019
120531,2-Dec-2019
120530,2-Dec-2019
120528,1-Dec-2019
120522,1-Dec-2019
120521,1-Dec-2019
120520,21-Nov-2019
120519,20-Nov-2019
120518,19-Nov-2019
120515,18-Nov-2019
120514,18-Nov-2019
120513,16-Nov-2019
120512,15-Nov-2019
120511,15-Nov-2019
120510,14-Nov-2019
120509,12-Nov-2019
120508,12-Nov-2019
120507,12-Nov-2019
120506,9-Nov-2019
120505,9-Nov-2019
120502,8-Nov-2019
120501,7-Nov-2019
120500,7-Nov-2019
120499,7-Nov-2019
120498,6-Nov-2019
120497,6-Nov-2019
120495,6-Nov-2019
120494,6-Nov-2019
120492,30-Oct-2019
120491,30-Oct-2019
120490,30-Oct-2019
120483,30-Oct-2019
120482,31-Oct-2019
120481,31-Oct-2019
120480,28-Oct-2019
120474,25-Oct-2019
120472,25-Oct-2019
120471,25-Oct-2019
120470,25-Oct-2019
120468,20-Oct-2019
120467,28-Oct-2019
120467,19-Oct-2019
120466,28-Oct-2019
120466,19-Oct-2019
120465,16-Oct-2019
120464,16-Oct-2019
120463,15-Oct-2019
120462,25-Oct-2019
120462,14-Oct-2019
120461,26-Oct-2019
120461,14-Oct-2019
120460,25-Oct-2019
120460,14-Oct-2019
120459,12-Oct-2019
120457,26-Oct-2019
120457,11-Oct-2019
