invoice_number,talley_invoice_date
122521,12/10/2022
122520,12/10/2022
122518,12/9/2022
122517,12/9/2022
122516,12/8/2022
122513,12/4/2022
122512,12/4/2022
122511,12/4/2022
122510,12/4/2022
122509,12/3/2022
122508,12/3/2022
122507,12/3/2022
122506,12/2/2022
122505,12/2/2022
122503,12/1/2022
122502,12/1/2022
122501,11/30/2022
122500,11/30/2022
122499,11/30/2022
122498,11/30/2022
122497,11/29/2022
122496,11/29/2022
122495,11/29/2022
122494,11/29/2022
122493,11/29/2022
122492,11/29/2022
122491,11/29/2022
122490,11/28/2022
122489,11/28/2022
122487,11/27/2022
122486,11/27/2022
122485,11/27/2022
122484,11/26/2022
122483,11/26/2022
122482,11/26/2022
122481,11/26/2022
122480,11/26/2022
122479,11/26/2022
122478,11/26/2022
122477,11/26/2022
122476,11/25/2022
122475,11/25/2022
122474,11/25/2022
122473,11/25/2022
122472,11/25/2022
122471,11/24/2022
122470,11/23/2022
122469,11/23/2022
122468,11/23/2022
122467,11/22/2022
122466,11/21/2022
122465,11/20/2022
122464,11/20/2022
122463,11/20/2022
122462,11/19/2022
122461,11/19/2022
122460,11/19/2022
122459,11/19/2022
122458,11/19/2022
122457,11/19/2022
122456,11/19/2022
122455,11/19/2022
122454,11/18/2022
122453,11/18/2022
122452,11/17/2022
122451,11/17/2022
122450,11/17/2022
122449,11/16/2022
122447,11/16/2022
122446,11/16/2022
122445,11/15/2022
122444,11/15/2022
122443,11/14/2022
122442,11/14/2022
122441,11/14/2022
122440,11/14/2022
122439,11/11/2022
122438,11/11/2022
122437,11/11/2022
122436,11/11/2022
122435,11/10/2022
122434,11/9/2022
122433,10/31/2022
122432,10/31/2022
122431,10/31/2022
122430,10/31/2022
122429,10/31/2022
122428,10/31/2022
122427,10/31/2022
122426,10/31/2022
122425,10/31/2022
122424,10/31/2022
122423,10/31/2022
122422,10/31/2022
122421,10/31/2022
122420,10/31/2022
122419,10/31/2022
122418,10/31/2022
122417,10/31/2022
122416,10/31/2022
122415,10/31/2022
122414,10/31/2022
122413,10/31/2022
122412,10/31/2022
122411,10/31/2022
122410,10/31/2022
122409,10/31/2022
122408,10/31/2022
122407,10/29/2022
122406,10/23/2022
122405,10/31/2022
122404,10/22/2022
122403,10/31/2022
122402,10/31/2022
122401,10/22/2022
122400,10/22/2022
122399,10/22/2022
122398,10/21/2022
122397,10/21/2022
122396,10/21/2022
122395,10/21/2022
122394,10/21/2022
122393,10/20/2022
122392,10/20/2022
122391,10/20/2022
122390,10/20/2022
122389,10/20/2022
122388,10/20/2022
122387,10/20/2022
122386,10/20/2022
122385,10/19/2022
122384,10/19/2022
122383,10/19/2022
122382,10/19/2022
122381,10/17/2022
122380,10/14/2022
122379,10/13/2022
122378,10/13/2022
122377,10/13/2022
122376,10/12/2022
122375,10/10/2022
122374,9/30/2022
122373,9/30/2022
122372,9/30/2022
122371,9/30/2022
122370,9/30/2022
122369,9/30/2022
122368,9/30/2022
122367,9/30/2022
122366,9/30/2022
122365,9/30/2022
122364,9/30/2022
122363,9/30/2022
122362,9/30/2022
122361,9/30/2022
122360,9/30/2022
122359,9/30/2022
122358,9/30/2022
122357,9/30/2022
122356,9/29/2022
122355,9/29/2022
122354,9/29/2022
122353,9/29/2022
122352,9/29/2022
122351,9/29/2022
122350,9/28/2022
122349,9/27/2022
122348,9/23/2022
122347,9/23/2022
122346,9/22/2022
122345,9/20/2022
122344,9/20/2022
122343,9/20/2022
122342,9/20/2022
122341,9/17/2022
122340,9/19/2022
122339,9/17/2022
122338,9/17/2022
122337,9/17/2022
122336,9/15/2022
122335,9/15/2022
122333,9/15/2022
122332,9/15/2022
122331,9/14/2022
122330,9/12/2022
122329,9/12/2022
122328,9/10/2022
122327,9/10/2022
122326,9/9/2022
122325,9/9/2022
122324,9/9/2022
122323,8/31/2022
122322,8/31/2022
122321,8/31/2022
122320,8/31/2022
122319,8/31/2022
122318,8/31/2022
122317,8/31/2022
122316,8/31/2022
122315,8/31/2022
122314,8/31/2022
122313,8/31/2022
122312,8/31/2022
122311,8/31/2022
122310,8/31/2022
122309,8/31/2022
122308,8/31/2022
122307,8/31/2022
122306,8/31/2022
122305,8/31/2022
122304,8/31/2022
122303,8/31/2022
122302,8/31/2022
122301,8/31/2022
122300,8/30/2022
122299,8/28/2022
122298,8/27/2022
122297,8/27/2022
122296,8/27/2022
122295,8/27/2022
122294,8/27/2022
122293,8/27/2022
122292,8/25/2022
122291,8/25/2022
122290,8/25/2022
122289,8/23/2022
122288,8/22/2022
122287,8/22/2022
122286,8/19/2022
122285,8/18/2022
122284,8/12/2022
122283,8/12/2022
122282,8/12/2022
122281,8/10/2022
122280,8/10/2022
122279,8/10/2022
122278,8/10/2022
122277,8/9/2022
122276,8/9/2022
122275,8/9/2022
122274,7/31/2022
122273,7/31/2022
122272,7/31/2022
122271,7/31/2022
122270,7/31/2022
122269,7/31/2022
122268,7/31/2022
122266,7/31/2022
122265,7/31/2022
122264,7/31/2022
122263,7/31/2022
122262,7/31/2022
122261,7/31/2022
122260,7/31/2022
122259,7/31/2022
122258,7/31/2022
122257,7/31/2022
122256,7/31/2022
122255,7/31/2022
122254,7/31/2022
122253,7/31/2022
122252,7/31/2022
122251,7/31/2022
122250,7/31/2022
122249,7/31/2022
122248,7/31/2022
122247,7/31/2022
122246,7/31/2022
122245,7/31/2022
122244,7/31/2022
122243,7/31/2022
122242,7/31/2022
122241,7/31/2022
122240,7/31/2022
122239,7/30/2022
122238,7/30/2022
122237,7/29/2022
122236,7/29/2022
122235,7/7/2022
122234,7/24/2022
122233,7/24/2022
122232,7/24/2022
122231,7/22/2022
122230,7/22/2022
122229,7/15/2022
122228,7/15/2022
122227,7/15/2022
122226,7/15/2022
122225,7/15/2022
122224,7/14/2022
122223,7/14/2022
122222,7/13/2022
122221,7/12/2022
122220,6/30/2022
122219,6/30/2022
122218,6/30/2022
122217,6/30/2022
122216,6/30/2022
122215,6/30/2022
122214,6/30/2022
122213,6/30/2022
122212,6/30/2022
122211,6/30/2022
122210,6/30/2022
122209,6/30/2022
122208,6/30/2022
122207,6/30/2022
122205,6/30/2022
122202,6/30/2022
122201,6/30/2022
122200,6/30/2022
122199,6/30/2022
122198,6/30/2022
122197,6/30/2022
122196,6/30/2022
122194,6/30/2022
122193,6/29/2022
122192,6/29/2022
122191,6/28/2022
122190,6/28/2022
122189,6/28/2022
122188,6/27/2022
122187,6/27/2022
122186,6/27/2022
122185,6/27/2022
122184,6/27/2022
122182,6/27/2022
122181,6/24/2022
122180,6/24/2022
122179,6/23/2022
122178,6/22/2022
122176,6/21/2022
122175,6/21/2022
122174,6/21/2022
122172,6/21/2022
122171,6/21/2022
122170,6/20/2022
122169,6/20/2022
122168,6/18/2022
122167,6/16/2022
122166,6/16/2022
122165,6/16/2022
122164,6/15/2022
122163,6/14/2022
122162,6/12/2022
122161,6/11/2022
122160,6/11/2022
122159,6/10/2022
122158,5/31/2022
122157,5/31/2022
122156,5/31/2022
122155,5/31/2022
122154,5/31/2022
122153,5/31/2022
122152,5/31/2022
122151,5/31/2022
122150,5/31/2022
122149,5/31/2022
122148,5/31/2022
122147,5/31/2022
122146,5/31/2022
122145,5/31/2022
122144,5/31/2022
122143,5/31/2022
122142,5/31/2022
122141,5/31/2022
122140,5/31/2022
122139,5/31/2022
122138,5/29/2022
122137,5/28/2022
122136,5/27/2022
122135,5/25/2022
122134,5/25/2022
122133,5/24/2022
122132,5/24/2022
122131,5/24/2022
122130,5/23/2022
122129,5/23/2022
122128,5/23/2022
122127,5/22/2022
122126,5/21/2022
122125,5/21/2022
122124,5/21/2022
122123,5/21/2022
122122,5/21/2022
122121,5/20/2022
122120,5/18/2022
122119,5/18/2022
122118,5/18/2022
122117,5/18/2022
122116,5/16/2022
122115,5/16/2022
122114,5/13/2022
122113,5/13/2022
122112,5/12/2022
122111,5/11/2022
122110,5/10/2022
122109,5/8/2022
122108,5/8/2022
122107,4/30/2022
122105,4/30/2022
122104,4/30/2022
122103,4/30/2022
122102,4/30/2022
122101,4/30/2022
122100,4/30/2022
122099,4/30/2022
122098,4/30/2022
122097,4/30/2022
122096,4/30/2022
122095,4/30/2022
122094,4/30/2022
122093,4/29/2022
122092,4/29/2022
122091,4/28/2022
122089,4/26/2022
122088,4/26/2022
122087,4/26/2022
122086,4/26/2022
122085,4/26/2022
122081,4/25/2022
122080,4/24/2022
122079,4/23/2022
122078,4/22/2022
122077,4/22/2022
122076,4/22/2022
122075,4/22/2022
122074,4/20/2022
122073,4/20/2022
122072,4/19/2022
122071,4/19/2022
122070,4/18/2022
122069,4/18/2022
122068,4/18/2022
122067,4/18/2022
122066,4/18/2022
122065,4/18/2022
122063,4/16/2022
122062,4/15/2022
122061,4/15/2022
122060,4/15/2022
122059,4/15/2022
122058,4/15/2022
122057,4/15/2022
122056,4/14/2022
122055,4/12/2022
122054,4/11/2022
122053,4/11/2022
122052,4/11/2022
122051,4/11/2022
122050,4/9/2022
122049,4/7/2022
122048,4/7/2022
122047,3/31/2022
122046,3/31/2022
122045,3/31/2022
122044,3/31/2022
122043,3/31/2022
122042,3/31/2022
122041,3/31/2022
122040,3/31/2022
122039,3/31/2022
122038,3/31/2022
122037,3/31/2022
122036,3/31/2022
122035,3/31/2022
122034,3/31/2022
122033,3/31/2022
122032,3/31/2022
122031,3/31/2022
122030,3/31/2022
122029,3/30/2022
122028,3/29/2022
122027,3/28/2022
122026,3/27/2022
122025,3/26/2022
122024,3/25/2022
122023,3/24/2022
122022,3/23/2022
122021,3/23/2022
122020,3/23/2022
122019,3/22/2022
122018,3/22/2022
122017,3/22/2022
122016,3/22/2022
122015,3/20/2022
122014,3/20/2022
122013,3/19/2022
122012,3/17/2022
122011,3/17/2022
122010,3/14/2022
122009,3/12/2022
122008,3/12/2022
122007,3/12/2022
122006,3/11/2022
122005,3/11/2022
122003,3/11/2022
122002,3/11/2022
122001,3/11/2022
122000,3/10/2022
121999,3/10/2022
121998,3/10/2022
121997,3/9/2022
121996,3/9/2022
121995,3/9/2022
121993,3/8/2022
121992,3/8/2022
121991,3/8/2022
121990,3/8/2022
121989,3/8/2022
121988,3/8/2022
121987,3/7/2022
121986,3/7/2022
121985,3/7/2022
121984,3/7/2022
121983,3/7/2022
121982,3/7/2022
121981,3/7/2022
121980,3/6/2022
121979,3/5/2022
121978,3/4/2022
121977,3/3/2022
121976,3/1/2022
121975,3/1/2022
121974,2/28/2022
121973,2/28/2022
121972,2/28/2022
121971,2/28/2022
121970,2/28/2022
121969,2/28/2022
121968,2/28/2022
121967,2/28/2022
121966,2/28/2022
121965,2/28/2022
121964,2/28/2022
121963,2/28/2022
121962,2/28/2022
121961,2/28/2022
121960,2/26/2022
121959,2/25/2022
121958,2/25/2022
121957,2/25/2022
121956,2/25/2022
121955,2/25/2022
121954,2/25/2022
121953,2/24/2022
121952,2/24/2022
121951,2/24/2022
121950,2/21/2022
121949,2/20/2022
121948,2/20/2022
121947,2/19/2022
121946,2/18/2022
121945,2/17/2022
121944,2/17/2022
121943,2/16/2022
121942,2/16/2022
121941,2/15/2022
121940,2/15/2022
121939,2/15/2022
121938,2/15/2022
121936,2/14/2022
121935,2/14/2022
121934,2/14/2022
121933,2/14/2022
121931,2/13/2022
121930,2/13/2022
121929,2/13/2022
121928,2/13/2022
121927,2/13/2022
121926,2/11/2022
121925,2/11/2022
121924,2/11/2022
121923,2/11/2022
121922,2/10/2022
121921,2/10/2022
121920,2/10/2022
121919,2/10/2022
121918,2/10/2022
121917,2/10/2022
121916,2/9/2022
121915,2/7/2022
121914,2/7/2022
121913,2/7/2022
121912,2/7/2022
121911,2/7/2022
121910,2/7/2022
121909,2/5/2022
121908,2/5/2022
121907,2/5/2022
121906,2/4/2022
121905,2/4/2022
121904,2/3/2022
121903,2/3/2022
121902,2/3/2022
121901,2/3/2022
121900,2/3/2022
121899,2/2/2022
121898,2/2/2022
121897,2/2/2022
121896,2/2/2022
121895,2/2/2022
121894,2/1/2022
121893,2/1/2022
121892,1/31/2022
121891,1/31/2022
121890,1/31/2022
121889,1/31/2022
121888,1/31/2022
121887,1/31/2022
121886,1/31/2022
121885,1/29/2022
121883,1/28/2022
121882,1/28/2022
121881,1/28/2022
121880,1/27/2022
121879,1/27/2022
121878,1/25/2022
121877,1/25/2022
121876,1/25/2022
121875,1/25/2022
121874,1/24/2022
121873,1/24/2022
121872,1/22/2022
121871,1/22/2022
121870,1/22/2022
121869,1/21/2022
121868,1/21/2022
121867,1/21/2022
121866,1/21/2022
121865,1/19/2022
121864,1/18/2022
121863,1/18/2022
121862,1/18/2022
121861,1/18/2022
121860,1/18/2022
121859,1/18/2022
121858,1/18/2022
121857,1/18/2022
121856,1/17/2022
121855,1/17/2022
121854,1/17/2022
121853,1/17/2022
121852,1/17/2022
121851,1/17/2022
121850,1/15/2022
121849,1/15/2022
121848,1/15/2022
121847,1/15/2022
121846,1/15/2022
121845,1/15/2022
121844,1/15/2022
121843,1/15/2022
121842,1/15/2022
121841,1/14/2022
121839,1/13/2022
121838,1/13/2022
121837,1/12/2022
121836,1/12/2022
121835,1/12/2022
121834,1/12/2022
121833,1/12/2022
121832,1/12/2022
121830,1/12/2022
121829,1/11/2022
121828,1/11/2022
121827,1/11/2022
121826,1/11/2022
121825,1/11/2022
121824,1/10/2022
121823,1/9/2022
121822,1/9/2022
121821,1/9/2022
121820,1/7/2022
121818,1/6/2022
121817,1/6/2022
121816,1/6/2022
121815,1/6/2022
121814,1/6/2022
121813,1/5/2022
121812,1/5/2022
121811,1/5/2022
121810,1/5/2022
121808,1/5/2022
121807,1/4/2022
121806,1/4/2022
121805,1/4/2022
121804,1/4/2022
121803,1/4/2022
121802,1/3/2022
121801,1/3/2022
121800,1/2/2022
121799,12/31/2021
121798,12/30/2021
121797,12/30/2021
121796,12/30/2021
121795,12/30/2021
121794,12/30/2021
121793,12/30/2021
121792,12/29/2021
121791,12/28/2021
121790,12/28/2021
121789,12/28/2021
121788,12/27/2021
121787,12/27/2021
121786,12/27/2021
121785,12/27/2021
121784,12/27/2021
121783,12/27/2021
121782,12/27/2021
121781,12/27/2021
121780,12/27/2021
121779,12/26/2021
121778,12/26/2021
121776,12/24/2021
121775,12/24/2021
121774,12/24/2021
121773,12/24/2021
121772,12/23/2021
121771,12/22/2021
121770,12/22/2021
121769,12/22/2021
121768,12/22/2021
121767,12/21/2021
121766,12/21/2021
121765,12/21/2021
121764,12/21/2021
121763,12/21/2021
121762,12/20/2021
121759,12/20/2021
121758,12/20/2021
121757,12/16/2021
121756,12/16/2021
121755,12/16/2021
121753,12/15/2021
121752,12/14/2021
121751,12/14/2021
121750,12/14/2021
121749,12/14/2021
121748,12/11/2021
121747,12/11/2021
121746,12/11/2021
121745,12/11/2021
121744,12/11/2021
121743,12/11/2021
121742,12/11/2021
121741,12/11/2021
121740,12/10/2021
121739,12/10/2021
121738,12/10/2021
121737,12/10/2021
121736,12/10/2021
121735,12/10/2021
121734,12/10/2021
121733,12/9/2021
121732,12/9/2021
121731,12/9/2021
121730,12/9/2021
121729,12/9/2021
121728,12/9/2021
121727,12/8/2021
121726,12/8/2021
121725,12/8/2021
121724,12/8/2021
121723,12/8/2021
121722,12/8/2021
121721,12/8/2021
121720,12/8/2021
121719,12/8/2021
121718,12/8/2021
121717,12/7/2021
121716,12/7/2021
121715,12/7/2021
121714,12/7/2021
121713,12/6/2021
121712,12/6/2021
121711,12/6/2021
121710,12/6/2021
121709,12/6/2021
121708,12/6/2021
121707,12/6/2021
121706,12/6/2021
121705,12/6/2021
121704,12/5/2021
121703,12/5/2021
121702,12/5/2021
121701,12/5/2021
121700,12/5/2021
121699,12/5/2021
121698,12/5/2021
121697,12/4/2021
121696,12/4/2021
121695,12/4/2021
121694,12/2/2021
121693,12/2/2021
121692,12/2/2021
121691,12/2/2021
121690,12/2/2021
121689,11/30/2021
121688,11/30/2021
121687,11/30/2021
121686,11/30/2021
121685,11/30/2021
121684,11/30/2021
121682,11/30/2021
121677,11/29/2021
121676,11/29/2021
121675,11/29/2021
121674,11/29/2021
121673,11/29/2021
121672,11/29/2021
121671,11/29/2021
121670,11/26/2021
121669,11/26/2021
121668,11/25/2021
121667,11/23/2021
121666,11/23/2021
121665,11/23/2021
121664,11/22/2021
121663,11/22/2021
121662,11/22/2021
121661,11/22/2021
121660,11/22/2021
121659,11/22/2021
121658,11/22/2021
121657,11/22/2021
121656,11/22/2021
121655,11/21/2021
121654,11/21/2021
121653,11/22/2021
121652,11/22/2021
121651,11/20/2021
121650,11/20/2021
121649,11/20/2021
121648,11/19/2021
121647,11/19/2021
121646,11/19/2021
121644,11/19/2021
121643,11/19/2021
121642,11/18/2021
121641,11/18/2021
121640,11/18/2021
121639,11/18/2021
121638,11/17/2021
121637,11/17/2021
121636,11/17/2021
121635,11/16/2021
121634,11/16/2021
121633,11/17/2021
121632,11/16/2021
121631,11/16/2021
121630,11/16/2021
121629,11/15/2021
121628,11/15/2021
121627,11/15/2021
121626,11/15/2021
121625,11/15/2021
121624,11/15/2021
121623,11/13/2021
121622,11/13/2021
121621,11/13/2021
121620,11/13/2021
121619,11/12/2021
121618,11/12/2021
121617,11/12/2021
121616,11/12/2021
121615,11/12/2021
121614,11/11/2021
121613,11/11/2021
121612,11/11/2021
121611,11/10/2021
121610,11/10/2021
121609,11/10/2021
121607,11/8/2021
121606,11/8/2021
121605,11/8/2021
121604,11/8/2021
121603,11/8/2021
121602,11/8/2021
121601,11/8/2021
121600,11/8/2021
121599,11/8/2021
121598,11/8/2021
121597,11/8/2021
121596,11/8/2021
121595,11/7/2021
121594,11/6/2021
121593,11/6/2021
121592,11/3/2021
121591,11/3/2021
121590,11/3/2021
121589,11/2/2021
121588,11/2/2021
121587,11/2/2021
121586,11/2/2021
121585,11/2/2021
121584,11/1/2021
121583,11/1/2021
121582,11/1/2021
121581,11/1/2021
121580,11/1/2021
121579,11/1/2021
121578,11/1/2021
121577,11/1/2021
121576,11/1/2021
121575,11/1/2021
121574,10/29/2021
121573,10/29/2021
121572,10/29/2021
121571,10/29/2021
121570,10/29/2021
121569,10/29/2021
121568,10/28/2021
121567,10/28/2021
121566,10/28/2021
121565,10/28/2021
121564,10/28/2021
121563,10/28/2021
121562,10/28/2021
121561,10/28/2021
121560,10/28/2021
121559,10/28/2021
121558,10/28/2021
121557,10/28/2021
121556,10/28/2021
121555,10/27/2021
121554,10/24/2021
121553,10/24/2021
121552,10/24/2021
121551,10/24/2021
121550,10/24/2021
121549,10/24/2021
121548,10/23/2021
121547,10/23/2021
121546,10/23/2021
121545,10/23/2021
121544,10/23/2021
121543,10/22/2021
121542,10/22/2021
121541,10/22/2021
121540,10/22/2021
121539,10/22/2021
121538,10/22/2021
121537,10/21/2021
121536,10/21/2021
121535,10/21/2021
121534,10/21/2021
121533,10/20/2021
121532,10/20/2021
121531,10/20/2021
121529,10/19/2021
121528,10/19/2021
121527,10/19/2021
121525,10/18/2021
121524,10/18/2021
121523,10/18/2021
121522,10/15/2021
121521,10/15/2021
121520,10/15/2021
121519,10/15/2021
121518,10/15/2021
121516,10/15/2021
121515,10/15/2021
121514,10/15/2021
121513,10/15/2021
121512,10/14/2021
121511,10/14/2021
121509,10/14/2021
121508,10/14/2021
121507,10/14/2021
121506,10/13/2021
121505,10/13/2021
121504,10/13/2021
121503,10/13/2021
121502,10/13/2021
121501,10/12/2021
121500,10/12/2021
121499,10/12/2021
121498,10/11/2021
121497,10/11/2021
121496,10/11/2021
121495,10/10/2021
121494,10/10/2021
121492,10/9/2021
121491,10/9/2021
121490,10/9/2021
121489,10/9/2021
121488,10/9/2021
121487,10/9/2021
121486,10/8/2021
121485,10/8/2021
121484,10/8/2021
121483,10/7/2021
121482,10/7/2021
121481,10/7/2021
121480,10/6/2021
121479,10/5/2021
121478,10/5/2021
121477,10/4/2021
121476,10/4/2021
121475,10/3/2021
121474,10/3/2021
121473,10/1/2021
121472,10/1/2021
121471,10/1/2021
121470,10/1/2021
121469,9/30/2021
121467,9/29/2021
121466,9/29/2021
121465,9/28/2021
121464,9/28/2021
121463,9/28/2021
121462,9/28/2021
121461,9/28/2021
121460,9/27/2021
121459,9/25/2021
121458,9/24/2021
121457,9/24/2021
121456,9/22/2021
121455,9/21/2021
121454,9/21/2021
121453,9/21/2021
121452,9/21/2021
121451,9/20/2021
121450,9/20/2021
121449,9/20/2021
121448,9/20/2021
121447,9/19/2021
121446,9/19/2021
121445,9/19/2021
121444,9/18/2021
121443,9/18/2021
121442,9/17/2021
121441,9/17/2021
121440,9/17/2021
121439,9/15/2021
121438,9/30/2021
121437,9/12/2021
121436,9/12/2021
121435,9/11/2021
121434,9/11/2021
121433,9/11/2021
121432,9/11/2021
121431,9/11/2021
121430,9/10/2021
121429,9/9/2021
121428,9/8/2021
121427,9/7/2021
121426,9/7/2021
121425,9/7/2021
121424,9/7/2021
121423,9/7/2021
121422,9/7/2021
121421,9/6/2021
121420,9/6/2021
121419,9/6/2021
121418,9/6/2021
121417,9/6/2021
121416,9/6/2021
121415,9/6/2021
121414,9/6/2021
121413,9/5/2021
121412,9/4/2021
121411,9/3/2021
121410,8/31/2021
121409,8/31/2021
121408,8/31/2021
121407,8/31/2021
121406,8/31/2021
121405,8/31/2021
121404,8/31/2021
121403,8/31/2021
121402,8/31/2021
121401,8/31/2021
121400,8/31/2021
121399,8/27/2021
121398,8/27/2021
121397,8/27/2021
121396,8/27/2021
121394,8/27/2021
121393,8/27/2021
121392,8/27/2021
121391,8/26/2021
121390,8/25/2021
121389,8/25/2021
121388,8/25/2021
121387,8/25/2021
121386,8/25/2021
121385,8/24/2021
121384,8/24/2021
121383,8/24/2021
121382,8/22/2021
121381,8/21/2021
121380,8/21/2021
121379,8/21/2021
121378,8/21/2021
121377,8/21/2021
121376,8/20/2021
121375,8/20/2021
121374,8/19/2021
121373,8/19/2021
121372,8/19/2021
121371,8/19/2021
121370,8/18/2021
121369,8/18/2021
121368,8/18/2021
121367,8/18/2021
121366,8/16/2021
121365,8/16/2021
121364,8/14/2021
121363,8/14/2021
121362,8/12/2021
121361,8/12/2021
121360,8/11/2021
121359,8/11/2021
121358,8/9/2021
121357,8/9/2021
121356,8/8/2021
121355,8/7/2021
121354,8/5/2021
121353,8/5/2021
121352,8/4/2021
121351,8/4/2021
121350,8/4/2021
121349,8/3/2021
121348,8/2/2021
121347,8/2/2021
121346,8/2/2021
121345,7/31/2021
121344,7/31/2021
121343,7/31/2021
121342,7/31/2021
121341,7/31/2021
121340,7/31/2021
121339,7/30/2021
121338,7/30/2021
121337,7/30/2021
121336,7/29/2021
121335,7/29/2021
121334,7/29/2021
121333,7/28/2021
121332,7/28/2021
121331,7/27/2021
121330,7/27/2021
121329,7/27/2021
121328,7/27/2021
121327,7/27/2021
121326,7/26/2021
121325,7/25/2021
121324,7/23/2021
121323,7/23/2021
121322,7/23/2021
121321,7/23/2021
121320,7/23/2021
121319,7/22/2021
121318,7/22/2021
121317,7/22/2021
121316,7/21/2021
121315,7/21/2021
121313,7/20/2021
121312,7/19/2021
121311,7/19/2021
121309,7/18/2021
121308,7/16/2021
121307,7/16/2021
121306,7/16/2021
121305,7/16/2021
121304,7/15/2021
121303,7/15/2021
121302,7/15/2021
121301,7/15/2021
121300,7/13/2021
121299,7/13/2021
121298,7/13/2021
121297,7/12/2021
121296,7/12/2021
121295,7/12/2021
121294,7/12/2021
121293,7/12/2021
121292,7/12/2021
121291,7/10/2021
121290,7/10/2021
121289,7/10/2021
121288,7/10/2021
121287,7/8/2021
121286,7/8/2021
121285,7/8/2021
121284,7/7/2021
121283,7/7/2021
121282,7/5/2021
121281,7/1/2021
121280,6/30/2021
121279,6/30/2021
121278,6/30/2021
121277,6/30/2021
121276,6/30/2021
121275,6/30/2021
121273,6/30/2021
121272,6/30/2021
121271,6/30/2021
121270,6/30/2021
121269,6/30/2021
121267,6/29/2021
121266,6/29/2021
121265,6/29/2021
121264,6/28/2021
121263,6/28/2021
121262,6/28/2021
121261,6/27/2021
121260,6/27/2021
121259,6/25/2021
121258,6/25/2021
121257,6/25/2021
121256,6/25/2021
121255,6/25/2021
121254,6/25/2021
121253,6/25/2021
121252,6/25/2021
121251,6/23/2021
121250,6/23/2021
121249,6/23/2021
121248,6/22/2021
121247,6/22/2021
121246,6/22/2021
121245,6/21/2021
121244,6/21/2021
121243,6/21/2021
121241,6/20/2021
121240,6/19/2021
121239,6/17/2021
121238,6/17/2021
121237,6/16/2021
121236,6/15/2021
121235,6/15/2021
121234,6/15/2021
121233,6/15/2021
121232,6/15/2021
121231,6/11/2021
121230,6/10/2021
121229,6/10/2021
121228,6/10/2021
121227,6/10/2021
121226,6/10/2021
121225,6/10/2021
121224,6/10/2021
121223,6/10/2021
121222,6/9/2021
121221,6/8/2021
121220,6/7/2021
121219,6/3/2021
121218,6/3/2021
121217,6/2/2021
121216,6/1/2021
121215,6/1/2021
121214,5/31/2021
121213,5/31/2021
121212,5/29/2021
121211,5/29/2021
121210,5/29/2021
121209,5/29/2021
121208,5/27/2021
121207,5/27/2021
121206,5/25/2021
121204,5/24/2021
121203,5/22/2021
121202,5/22/2021
121201,5/22/2021
121200,5/22/2021
121199,5/22/2021
121198,5/22/2021
121197,5/22/2021
121196,5/22/2021
